url | id_auteur | auteur | sexe |  pays | haiku 
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6550&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | festival -\\une pleine lune\\prise dans les feux d'artifices
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3550&lg=f | dute-d | Danièle Duteil | F | France | terre crue\\de terrasse en terrasse\\l'appel du muezzin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2066&lg=f | quin-p | Philippe Quinta | H | France | Mur au crépuscule -\\L'ombre de ma femme\\étendant le linge
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=733&lg=f | supo-l | Lucia Supova | F | Luxembourg |    April thunderstorm\\   at the feet of the statues of queens of France\\   flowers of chestnut trees
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6974&lg=f | ambr-p | Philippe Ambroise | H | France | Noël sans neige -\\juste un quartier de pomme\\sur le couteau
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7983&lg=f | klac-n | Nicholas David Klacsanzky  | H | Ukraine | (pranayama—\\la bougie s'éteint\\alors qu'elle allume une autre)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6319&lg=f | holl-m | Mark Holloway | H | UK | demi lune\\seulement les craquelins brisés\\dans la boite
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7225&lg=f | bikko |  Bikko | H | France | lendemain de vote\\une mouche entre les verres\\du double vitrage
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4304&lg=f | serj-d | David Serjeant | H | UK | frozen dawn\\the runner recovering\\in his own steam
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7659&lg=f | lecl-h | Hélène Leclerc | F | Canada | rencontre matinale\\toutes les forêts du monde\\dans les yeux du cerf
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4999&lg=f | nick-e | Eléonore Nickolay | F | France | les bourgeons gris\\de la glycine - aujourd'hui\\il aurait seize ans
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5831&lg=f | hoar-v | Vincent Hoarau | H | France | une goutte sur la vitre ...\\ma langue tout à l heure\\sur sa peau
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5801&lg=f | naga-l | Louis Nagara | H | France | lueur du réveil\\à la fenêtre\\la pleine lune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1744&lg=f | bala-i | Israel Balan | H | Mexico | fenêtre de métro\\elle et son reflet\\pleurent en même temps
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=553&lg=f | beau-m | Micheline Beaudry | F | Canada |    last note\\   before she takes the bus\\   cold Winter morning
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6910&lg=f | wisd-j | John Wisdom | H | USA | (gel à pierre fendre —\\l'haleine persistante\\du veau nouveau-né)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4150&lg=f | gabr-d | Damien Gabriels | H | France | maison de vacances -\\le pommier abandonne\\ses fruits aux herbes hautes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6782&lg=f | etie-d | Danièle Etienne-Georgelin | F | France | Ouverture de chasse –\\La pesanteur du brouillard\\sur mes épaules
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7605&lg=f | mena-pd | Paul David Mena | H | USA | tonnerre du matin --\\le tapeur\\commence tôt
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7609&lg=f | alsa-m | Mohamad Alsari | H | Syria | WhatsApp -\\La pluie tombe sur le visage de ma mère.\\Au Centre des réfugiés.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6655&lg=f | lebl-c | Carmen Leblanc | F | Canada | près de la digue\\un tronc en mouvement\\un castor nage
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3350&lg=f | sorl-w | William Sorlien | H | USA | la guêpe\\prise entre les vitres\\première lumière de printemps
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2338&lg=f | mart-m | Michel Martin | H | France | mort du peintre\\un mois après l'encre séchée\\au fond de la pierre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7669&lg=f | souc-d | Diane Souchon | F | France | soleil du soir-\\dans la maison chaude\\l’odeur du café
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1802&lg=f | gabr-d | Damien Gabriels | H | France | bruits de grattoir\\sur une pare-brise -\\la chaleur du lit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5155&lg=f | holl-m | Mark Holloway | H | UK | l'échelle du laveur de vitres\\laisse deux petits trous\\dans la planète
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5216&lg=f | py-d | Daniel Py | H | France | seule sa chaussure\\gauche crisse --\\sortie de la messe
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7403&lg=f | hawk-j | John Hawk | H | USA | j'observe le cerf\\qui m'observe\\lune du matin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5214&lg=f | py-d | Daniel Py | H | France | Fin novembre -\\arrosant les rares soucis\\encore en fleurs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=873&lg=f | cesa-jc | Jean-Claude César | H | France | Arbres de Judée en fleurs-\\brumes et brouillard\\sur la papauté
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6747&lg=f | said-n | Nidal Saidi | H | Algérie | seul sur la plage\\quelques grains de sable\\rentrent avec moi
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=359&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    Ouvrant le brouillard\\   le nez bleu du ferry\\   de retour
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6555&lg=f | mena-pd | Paul David Mena | H | USA | crépuscule d'été --\\les instructions\\pour mes cendres
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5629&lg=f | mare-g | Gérard Maréchal | H | France | nuit de gel ~\\ma dernière salade au frais\\dans le frigidaire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4873&lg=f | gabr-d | Damien Gabriels | H | France | repas de l'an -\\quelques miettes\\au creux de la main
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6173&lg=f | quin-p | Philippe Quinta | H | France | vallée brumeuse -\\les parois se renvoient\\les cris des choucas
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6688&lg=f | bouc-h | Hélène Bouchard | F | Canada | dans mon miroir\\le visage de ma grand-mère\\déjà
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=731&lg=f | supo-l | Lucia Supova | F | Luxembourg | film sur Matisse\\-- il coupe le papier bleu\\et le reflet de mon frère
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5674&lg=f | gabr-d | Damien Gabriels | H | France | ratissée\\avec les feuilles mortes\\l'aile d'un papillon
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=526&lg=f | cesa-jc | Jean-Claude César | H | France | Les ombres des entants\\d'un feu à l'autre-\\ciel étoilé
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6869&lg=f | beau-m | Micheline Beaudry | F | Canada | midi ensoleillé\\l'espace entre nous\\se remplit de chaleur
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1349&lg=f | geer-m | Marius Geerts | H | the Netherlands | trempés\\dans le vieux marc\\on se câline --
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5528&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | Tai Chi -\\les chiens autour de lui aboyent\\...sentent-ils le tigre?
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2889&lg=f | brul-g | Gilles Brulet | H | France | couchant d'automne -\\j'engloutis le dernier quartier\\de ma mandarine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=638&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    matin d'octobre\\   une nouvelle paire de bas de laine\\   dans mes pieds si froids
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7948&lg=f | mout-a | Abelhak  Moutachaoui Abdou | H | Maroc | Vent du nord\\vent du sud\\l'odeur de la mer dans les champs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6628&lg=f | pell-l | Luce Pelletier | F | Canada | chercher la mélodie\\dans le grelet des grillons -\\nuit blanche
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6307&lg=f | gabr-d | Damien Gabriels | H | France | ménage de printemps -\\elle époussette en passant\\le crâne du Bouddha
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7375&lg=f | creu-c | Coralie Berhault Creuzet  | F | France | canicule -\\sur la terre sèche\\l'ombre du puits
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6668&lg=f | tome-s | Serge Tomé | H | Belgique | Route des Baleines\\ce rocher noir à bosse\\au ras de l'eau
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4860&lg=f | mena-pd | Paul David Mena | H | USA | je dépoussière\\les lumières de Noël --\\lune gibbeuse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=758&lg=f | vanm-r | Robert Van Muylder | H | Belgique | the whole sky\\for the Sunday painter\\-- before thunderstorm
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3205&lg=f | sorl-w | William Sorlien | H | USA | nuit de Noël\\le petit magasin du coin\\tarde à fermer
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7157&lg=f | somp-p | Patrick Somprou | H | France | Courbés sous l’averse\\les fleurs de la glycine\\tes seins plus lourds
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3432&lg=f | mena-pd | Paul David Mena | H | USA |" lune décroissante --\\une affiche écrite à la main dit :\\""chien perdu"""
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1711&lg=f | vanm-r | Robert Van Muylder | H | Belgique | une île\\sur papier glacé glissée\\sous la porte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6128&lg=f | alsa-m | Mohamad Alsari | H | Syria | premières écritures\\sur le nouveau mur de l'école\\pluie de printemps
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4995&lg=f | mena-pd | Paul David Mena | H | USA | vin amer --\\le moment pour cette conversation\\sur Maman
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4153&lg=f | serj-d | David Serjeant | H | UK | le nom\\que je ne voulais pas voir -\\café amer
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7347&lg=f | lahl-m | Meryem Lahlou | F | Maroc | De l'été.\\‏Mes poches sont pleines.\\‏Le sable de la plage.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3985&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | visite à la clinique du cancer\\le jour se lève\\un hydravion attend
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1063&lg=f | lux-a | Angèle Lux | F | Canada | Miel et café ~\\odeur corsée imprégnant\\les draps froissés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7398&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | je tonds la pelouse~\\l'ombre du palmier a déjà\\franchi la clôture
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6521&lg=f | darn-b | Brian Austin Darnell | H | USA | pont dans la nuit -\\j'essaie de me souvenir\\de notre dernier baiser passionné
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2959&lg=f | py-d | Daniel Py | H | France | Enterrement :\\Combler les 17 pieds\\du haïku
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7197&lg=f | ligi-l | Lilas Ligier | F | France | Goût de saké~\\dans la brume parfois\\le parfum de ma mère
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=602&lg=f | dudo-d | Denise Dudon | F | France | brise dans le lierre\\deux couples de papillons\\se poursuivent sans bruit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3184&lg=f | sorl-w | William Sorlien | H | USA | tonnerre du soir\\un sans-abri\\rassure son chien
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6461&lg=f | lour-k | Karyn Louryan  | F | Belgique | journée torride\\à même la peau légère\\la robe en lin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7654&lg=f | poir-j | Jimmy Poirier | H | Canada | flaque d'eau sur la grève\\son petit pied disparaît\\dans un nuage
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2085&lg=f | quin-p | Philippe Quinta | H | France | Réunion du soir -\\La jeune femme d'en face\\croise les jambes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6757&lg=f | mena-pd | Paul David Mena | H | USA | migration d'oies --\\personne ne leur demande\\d'où elles viennent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6132&lg=f | alsa-m | Mohamad Alsari | H | Syria | ablation du sein\\entre la vie et la mort\\le tatouage du papillon
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5786&lg=f | mair-ma | Marie-Alice Maire | F | France | Déshabillée\\elle parfume mes poignets\\la mandarine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1277&lg=f | bilq-b | Bill Bilquin | H | Belgique | haïku\\written in the underground\\unreadable
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2243&lg=f | bala-i | Israel Balan | H | Mexico | place vide --\\il n'y a plus\\de lumières de Noël
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=738&lg=f | tuga-f | Francis Tugayé | H | France |    First morning\\   of the year, a lantern\\   glows on the path.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1659&lg=f | bala-i | Israel Balan | H | Mexico | lavant mes vêtements\\quelqu'un me regarde\\croissant de lune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7307&lg=f | hoar-v | Vincent Hoarau | H | France | un galet rond -\\avant que vienne la nuit\\quelques ricochets
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5324&lg=f | macr-c | Carole MacRury | F | USA | étable silencieuse...\\la force soudaine\\de la pisse du cheval
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6366&lg=f | serj-d | David Serjeant | H | UK | grandir sa poupée favorite maintenant vit seule
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3742&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | gris et pluvieux\\je vais avec ma mère\\à la maison de retraite
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=50&lg=f | rais-c | Carol Raisfeld | F | USA | carrefour\\le coeur brun\\d'une pomme
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1683&lg=f | asun-i | Isabel Asunsolo | F | France | Juno Beach-\\mon corps dans la mer,\\ma mère au bord
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=977&lg=f | bilq-b | Bill Bilquin | H | Belgique | autumn freshness\\nourishing a child\\of eighty years old
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5844&lg=f | mena-pd | Paul David Mena | H | USA | sirènes de police --\\une autre nuit\\sans lune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5686&lg=f | dufl-m | Michel Duflo | H | France | à califourchon\\sur ma motocyclette\\le vent d'hiver
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7066&lg=f | hoar-v | Vincent Hoarau | H | France | rêve de neige -\\dans l'air froid du matin\\une flûte de pan
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7296&lg=f | junc-m | Monique Junchat | F | France | Ascension\\un busard plane\\derrière le tracteur
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5353&lg=f | macr-c | Carole MacRury | F | USA | nettoyage de printemps . . . \\je peins sur\\les moustiques de l'an dernier
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1023&lg=f | dudo-d | Denise Dudon | F | France | devant le poteau\\plus rien ni personne\\la gerbe
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6007&lg=f | quin-p | Philippe Quinta | H | France | hall d'aéroport -\\ils poussent les chariots\\de l'apocalypse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6277&lg=f | rais-c | Carol Raisfeld | F | USA | husband gone-\\his watch ticks it's last tock\\at her garage sale
